Hallmark pathway,Hallmark genes,STRING-mapped genes,Retained edges,Connected nodes
HALLMARK_ADIPOGENESIS,200,194,44,56
HALLMARK_ALLOGRAFT_REJECTION,200,181,127,106
HALLMARK_ANDROGEN_RESPONSE,101,97,3,6
HALLMARK_ANGIOGENESIS,36,29,2,4
HALLMARK_APICAL_JUNCTION,200,178,50,64
HALLMARK_APICAL_SURFACE,44,38,1,2
HALLMARK_APOPTOSIS,161,154,48,53
HALLMARK_BILE_ACID_METABOLISM,112,90,14,20
HALLMARK_CHOLESTEROL_HOMEOSTASIS,74,71,10,17
HALLMARK_COAGULATION,138,108,22,28
HALLMARK_COMPLEMENT,200,179,35,52
HALLMARK_DNA_REPAIR,150,147,89,80
HALLMARK_E2F_TARGETS,200,199,165,112
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,200,197,111,88
HALLMARK_ESTROGEN_RESPONSE_EARLY,200,195,11,21
HALLMARK_ESTROGEN_RESPONSE_LATE,200,192,12,22
HALLMARK_FATTY_ACID_METABOLISM,158,141,46,62
HALLMARK_G2M_CHECKPOINT,200,195,141,111
HALLMARK_GLYCOLYSIS,200,181,32,48
HALLMARK_HEDGEHOG_SIGNALING,36,32,0,0
HALLMARK_HEME_METABOLISM,200,167,11,16
HALLMARK_HYPOXIA,200,184,37,52
HALLMARK_IL2_STAT5_SIGNALING,199,186,24,35
HALLMARK_IL6_JAK_STAT3_SIGNALING,87,78,33,40
HALLMARK_INFLAMMATORY_RESPONSE,200,178,58,53
HALLMARK_INTERFERON_ALPHA_RESPONSE,97,95,56,42
HALLMARK_INTERFERON_GAMMA_RESPONSE,200,193,112,87
HALLMARK_KRAS_SIGNALING_DN,200,130,3,5
HALLMARK_KRAS_SIGNALING_UP,200,179,13,22
HALLMARK_MITOTIC_SPINDLE,199,194,78,73
HALLMARK_MTORC1_SIGNALING,200,195,48,68
HALLMARK_MYC_TARGETS_V1,200,197,138,133
HALLMARK_MYC_TARGETS_V2,58,55,29,24
HALLMARK_MYOGENESIS,200,171,34,42
HALLMARK_NOTCH_SIGNALING,32,31,10,13
HALLMARK_OXIDATIVE_PHOSPHORYLATION,200,196,271,148
HALLMARK_P53_PATHWAY,200,188,24,37
HALLMARK_PANCREAS_BETA_CELLS,40,19,0,0
HALLMARK_PEROXISOME,104,97,13,20
HALLMARK_PI3K_AKT_MTOR_SIGNALING,105,98,27,35
HALLMARK_PROTEIN_SECRETION,96,95,31,30
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,49,47,7,8
HALLMARK_SPERMATOGENESIS,135,88,8,13
HALLMARK_TGF_BETA_SIGNALING,54,53,16,25
HALLMARK_TNFA_SIGNALING_VIA_NFKB,200,191,67,61
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,113,109,31,41
HALLMARK_UV_RESPONSE_DN,144,140,17,27
HALLMARK_UV_RESPONSE_UP,158,150,12,18
HALLMARK_WNT_BETA_CATENIN_SIGNALING,42,39,11,15
HALLMARK_XENOBIOTIC_METABOLISM,200,162,14,25
