Hallmark pathway,Pearson correlation (r)
HALLMARK_ALLOGRAFT_REJECTION,0.992
HALLMARK_MYC_TARGETS_V1,0.9906
HALLMARK_E2F_TARGETS,0.9865
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.9858
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.984
HALLMARK_PROTEIN_SECRETION,0.9833
HALLMARK_IL6_JAK_STAT3_SIGNALING,0.9829
HALLMARK_TGF_BETA_SIGNALING,0.9782
HALLMARK_DNA_REPAIR,0.9769
HALLMARK_COMPLEMENT,0.9767
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.9761
HALLMARK_NOTCH_SIGNALING,0.9749
HALLMARK_MYC_TARGETS_V2,0.9747
HALLMARK_APOPTOSIS,0.9739
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.9704
HALLMARK_UV_RESPONSE_DN,0.9686
HALLMARK_XENOBIOTIC_METABOLISM,0.9656
HALLMARK_APICAL_JUNCTION,0.9648
HALLMARK_MTORC1_SIGNALING,0.9638
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.9632
HALLMARK_HYPOXIA,0.9624
HALLMARK_MYOGENESIS,0.9621
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.9616
HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.9584
HALLMARK_ESTROGEN_RESPONSE_LATE,0.9575
HALLMARK_PEROXISOME,0.9526
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.9517
HALLMARK_G2M_CHECKPOINT,0.9516
HALLMARK_HEME_METABOLISM,0.9507
HALLMARK_INFLAMMATORY_RESPONSE,0.9493
HALLMARK_HEDGEHOG_SIGNALING,0.9492
HALLMARK_COAGULATION,0.9478
HALLMARK_FATTY_ACID_METABOLISM,0.947
HALLMARK_GLYCOLYSIS,0.9391
HALLMARK_ANGIOGENESIS,0.9387
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.938
HALLMARK_BILE_ACID_METABOLISM,0.9255
HALLMARK_ADIPOGENESIS,0.9216
HALLMARK_P53_PATHWAY,0.9199
HALLMARK_IL2_STAT5_SIGNALING,0.913
HALLMARK_ANDROGEN_RESPONSE,0.8913
HALLMARK_UV_RESPONSE_UP,0.8866
HALLMARK_KRAS_SIGNALING_UP,0.8827
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.8617
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.8409
HALLMARK_MITOTIC_SPINDLE,0.8118
HALLMARK_APICAL_SURFACE,0.7904
HALLMARK_SPERMATOGENESIS,0.678
HALLMARK_PANCREAS_BETA_CELLS,0.6614
HALLMARK_KRAS_SIGNALING_DN,0.6581
